61000.00,92.25,284.87,-0.00,15392.41,15392.41,471.21;
61000.00,93.09,287.46,-0.00,66699.20,66699.20,473.35;
61000.00,93.93,290.06,-0.00,118006.46,118006.46,475.48;
61000.00,94.78,292.65,-0.00,169313.25,169313.25,477.60;
61000.00,95.62,295.25,-0.00,220620.52,220620.52,479.72;
61000.00,96.46,297.85,-0.00,271927.31,271927.31,481.82;
61000.00,97.30,300.44,-0.00,323234.56,323234.56,483.92;
61000.00,98.14,303.04,-0.00,374541.34,374541.34,486.01;
61000.00,98.98,305.64,-0.00,425848.63,425848.63,488.08;
61000.00,99.82,308.23,-0.00,477155.41,477155.41,490.15;
61000.00,100.66,310.83,-0.00,528462.69,528462.69,492.21;
61000.00,101.50,313.43,-0.00,579769.44,579769.44,494.26;
61000.00,102.35,316.02,-0.00,631076.75,631076.75,496.31;
61000.00,103.19,318.62,-0.00,682383.50,682383.50,498.34;
61000.00,104.03,321.22,-0.00,733690.75,733690.75,500.37;
61000.00,104.87,323.81,-0.00,784997.56,784997.56,502.39;
61000.00,105.71,326.41,-0.00,836304.81,836304.81,504.40;
61000.00,106.55,329.00,-0.00,887611.63,887611.63,506.40;
61000.00,107.73,332.64,-0.00,959441.75,959441.75,509.19;
61000.00,108.57,335.24,-0.00,1010748.56,1010748.56,511.17;
61000.00,109.41,337.83,-0.00,1062055.88,1062055.88,513.15;
61000.00,110.25,340.43,-0.00,1113362.63,1113362.63,515.11;
61000.00,111.09,343.03,-0.00,1164669.88,1164669.88,517.08;
61000.00,111.93,345.62,-0.00,1215976.63,1215976.63,519.03;
61000.00,112.78,348.22,-0.00,1267283.88,1267283.88,520.97;
61000.00,113.62,350.81,-0.00,1318590.75,1318590.75,522.91;
61000.00,114.46,353.41,-0.00,1369898.00,1369898.00,524.84;
61000.00,115.30,356.01,-0.00,1421204.75,1421204.75,526.77;
61000.00,116.14,358.60,-0.00,1472512.00,1472512.00,528.69;
61000.00,116.98,361.20,-0.00,1523818.88,1523818.88,530.60;
61000.00,117.82,363.80,-0.00,1575125.63,1575125.63,532.50;
61000.00,118.66,366.39,-0.00,1626433.38,1626433.38,534.40;
61000.00,119.50,368.99,-0.00,1677740.13,1677740.13,536.29;
61000.00,120.35,371.59,-0.00,1729046.88,1729046.88,538.17;
61000.00,121.19,374.18,-0.00,1780353.75,1780353.75,540.05;
61000.00,122.03,376.78,-0.00,1831661.50,1831661.50,541.92;
61000.00,122.87,379.38,-0.00,1882968.25,1882968.25,543.78;
61000.00,123.71,381.97,-0.00,1934275.00,1934275.00,545.64;
61000.00,124.55,384.57,-0.00,1985581.88,1985581.88,547.49;
61000.00,125.39,387.17,-0.00,2036889.50,2036889.50,549.34;
61000.00,126.23,389.76,-0.00,2088196.38,2088196.38,551.18;
61000.00,127.07,392.36,-0.00,2139503.25,2139503.25,553.01;
61000.00,127.91,394.95,-0.00,2190810.00,2190810.00,554.84;
61000.00,128.76,397.55,-0.00,2242117.75,2242117.75,556.66;
